timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2023-09-29,0.0,980468.4762653523,-0.2648132450952168,563819.4861349902,0.004234793250828317
2023-09-30,0.0,980468.4762653523,-0.2648132450952168,564984.5513608317,-0.002066379851161315
2023-10-01,0.0,980468.4762653523,-0.2648132450952168,586567.8037577542,-0.03820149125305594
2023-10-02,0.0,980468.4762653523,-0.2648132450952168,576131.2500458375,0.017792578530660186
2023-10-03,0.0,980468.4762653523,-0.2648132450952168,574705.3024088138,0.0024750395624435484
2023-10-04,0.0,980468.4762653523,-0.2648132450952168,582083.559902897,-0.012838332034101452
2023-10-05,0.0,980468.4762653523,-0.2648132450952168,574368.5650314889,0.013254101993011136
2023-10-06,0.0,980468.4762653523,-0.2648132450952168,585279.5265979569,-0.01899644623808716
2023-10-07,0.0,980468.4762653523,-0.2648132450952168,585815.540419486,-0.0009158253401495564
2023-10-08,0.0,980468.4762653523,-0.2648132450952168,584985.3266740213,0.0014171931063320375
2023-10-09,0.0,980468.4762653523,-0.2648132450952168,578134.7012372529,0.01171076456860598
2023-10-10,0.0,980468.4762653523,-0.2648132450952168,573943.8191299097,0.007248971733359588
2023-10-11,0.0,980468.4762653523,-0.2648132450952168,563160.6794677159,0.018787796475517426
2023-10-12,0.0,980468.4762653523,-0.2648132450952168,560732.2728306159,0.004312102612340163
2023-10-13,0.0,980468.4762653523,-0.2648132450952168,562877.3758372593,-0.0038255386939205493
2023-10-14,0.0,980468.4762653523,-0.2648132450952168,562677.8898489499,0.00035440399076769324
2023-10-15,0.0,980468.4762653523,-0.2648132450952168,568999.2068755609,-0.011234344090378379
2023-10-16,0.0,980468.4762653523,-0.2648132450952168,597217.0447366184,-0.04959205130707445
2023-10-17,0.0,980468.4762653523,-0.2648132450952168,595019.5557036331,0.003679548419376566
2023-10-18,0.0,980468.4762653523,-0.2648132450952168,593428.906399791,0.00267327231280845
2023-10-19,0.0,980468.4762653523,-0.2648132450952168,601678.8673722013,-0.013902189265536657
2023-10-20,0.0,980468.4762653523,-0.2648132450952168,621697.2443902422,-0.0332708660775638
2023-10-21,0.0,980468.4762653523,-0.2648132450952168,626742.2282710618,-0.00811485642946308
2023-10-22,0.0,980468.4762653523,-0.2648132450952168,628474.3198460266,-0.002763642685674972
2023-10-23,0.0,980468.4762653523,-0.2648132450952168,692962.1469050855,-0.10261012267749958
2023-10-24,0.024658422823675696,1004645.2825183884,-0.24668469923840866,710830.8109461648,-0.0011274936522593926
2023-10-25,0.016800752093832694,1021524.0788522183,-0.23402843562182213,722844.3935950745,-0.00010001031532480553
2023-10-26,-0.010084463475361183,1011222.5565898311,-0.24175284788595916,715627.904150335,-0.0001010016007407799
2023-10-27,-0.007704112143545716,1003431.98461178,-0.24759446897836992,710187.3009985819,-0.00010155343922479965
2023-10-28,0.005477591630325351,1008928.3752522903,-0.24347309873903533,714147.2655018106,-9.835220542142586e-05
2023-10-29,0.01295908017409575,1022003.1589571048,-0.23366920597173435,723469.67320549,-9.482082646172785e-05
2023-10-30,-0.001582578344162533,1020385.7588900735,-0.2348819844908284,722397.6455624317,-0.00010079177761790348
2023-10-31,0.00469005464310146,1025171.4238563105,-0.231293539189669,725855.9614774112,-9.721997804845728e-05
2023-11-01,0.02248092968050419,1048218.2305464867,-0.21401230329924265,742235.1860175405,-8.44626416736105e-05
2023-11-02,-0.013657183912624271,1033902.5213913477,-0.22474668182614482,732180.4216656028,-0.00011058232144056657
2023-11-03,-0.006539685133226114,1027141.1244429997,-0.22981659442549063,727469.6606328439,-0.00010580504934909474
2023-11-04,0.009855682957197853,1037264.3017178095,-0.2222259109612534,734705.0090470664,-9.022792509028044e-05
2023-11-05,-0.0015331299191075898,1035674.0407828237,-0.22341833968746538,733653.3071822287,-0.0001016685136628892
2023-11-06,0.0008781261661225948,1036583.4932576091,-0.22273640301141395,734370.1575666897,-9.897075069531525e-05
2023-11-07,0.009986100934649578,1046934.9206484712,-0.21497457027905714,741767.6931184665,-8.72053885381252e-05
2023-11-08,0.006281625987720085,1053511.3742534684,-0.2100433341387009,746495.0081355496,-9.141379405974703e-05
2023-11-09,0.030158128317010702,1085283.3054616346,-0.186219719644778,769049.7070049542,-5.600389230897562e-05
2023-11-10,0.016287642465503405,1102960.0119147734,-0.17296515739287507,781633.6687086734,-7.535928730550978e-05
2023-11-11,-0.004708624332334432,1097766.5875650796,-0.1768593537764634,778037.263228257,-0.00010748491831957807
2023-11-12,-0.0018772296450422221,1095705.8275835656,-0.17840457779959337,776656.9962062035,-0.00010319247833057155
2023-11-13,-0.016349949999301394,1077791.0920886311,-0.19183762187222497,764059.20459153,-0.0001294154825058902
2023-11-14,-0.025153124105150027,1050681.2789899006,-0.21216543046638608,744954.2303287848,-0.00014855096744559315
2023-11-15,0.06492778604595872,1118899.688274651,-0.16101307609609766,793296.2649810934,3.516219848709312e-05
2023-11-16,-0.04495626865984936,1068598.1332851541,-0.1987307976492221,757785.0349886266,-0.0001921224511021169
2023-11-17,0.01238266643012853,1081830.2275174821,-0.18880894839577733,767223.1110384687,-7.215335921140209e-05
2023-11-18,-0.0013545902832495793,1080364.7908031612,-0.18990777991213945,766262.9799476762,-0.00010315367116320306
2023-11-19,0.021604011871861895,1103705.0045696143,-0.17240653797205835,782853.8440342263,-4.764626733599897e-05
2023-11-20,0.0022857310587351964,1106227.7773782406,-0.17051488189189487,784717.1102191511,-9.43635133536791e-05
2023-11-21,-0.04580319048071224,1055559.0157759301,-0.20850794675751647,748945.2073596076,-0.00021745978401133126
2023-11-22,0.04666183688737946,1104813.3383950694,-0.17157547367145867,783869.7138570463,3.0246012308055015e-05
2023-11-23,-0.003157786625762049,1101324.5736111219,-0.17419146156115223,781479.6537912285,-0.00010873392788779412
2023-11-24,0.011174820642825933,1113631.6781907629,-0.1649631992587839,790265.628585168,-6.792221211049387e-05
2023-11-25,0.0016841391226161129,1115507.1888681885,-0.16355688111383143,791671.6695321816,-9.50613084222951e-05
2023-11-26,-0.008947531628425986,1105526.1530140538,-0.17104098237544474,784688.8217649265,-0.00012714808308389447
2023-11-27,-0.005584793914587105,1099352.017282284,-0.1756705476525164,780398.8252957446,-0.00011766305941218747
2023-11-28,0.015421236779210368,1116305.3850444967,-0.16295836798378907,792472.1280146843,-4.944606601853252e-05
2023-11-29,0.0008486378779180015,1117252.7240775693,-0.16224802274946584,793221.6672795825,-9.718625696475414e-05
2023-11-30,-0.0035643677107097815,1113270.4245431647,-0.16523407884676092,790483.3449106445,-0.0001122149495158542
2023-12-01,0.025399658300486738,1141547.1129225988,-0.1440313096885776,810569.4046747186,-1.0187325476085363e-05
2023-12-02,0.01981981056546278,1164172.3604522757,-0.12706617239663792,826658.8297171252,-2.972353934738159e-05
2023-12-03,0.013176641061103833,1179512.2417792133,-0.11556383668021296,837595.1461203424,-5.2899361224545416e-05
2023-12-04,0.05058952115979398,1239183.2012929388,-0.07082063468145965,879898.7482882856,8.349523081241372e-05
2023-12-05,0.04966337724506564,1300725.2240944982,-0.024674449333314245,923530.4409960458,7.620282000897483e-05
2023-12-06,-0.007172969952867647,1291395.1611451313,-0.03167043020251047,917021.3724510259,-0.00012494180341127148
2023-12-07,-0.011327271231490021,1276767.1778878067,-0.042638961881078685,906763.1407727767,-0.00014080166117791393
2023-12-08,0.020726005491811028,1303229.4614284735,-0.022796691747379975,925577.0582731669,-2.2431067218331435e-05
2023-12-09,-0.010494507839366785,1289552.7096290186,-0.033051959526492286,915992.7204377785,-0.00013952145576978658
2023-12-10,0.001642936857789934,1291671.363305731,-0.03146332495123059,917583.3697416207,-9.359364987826524e-05
2023-12-11,-0.058248842478336615,1216433.0015307572,-0.08787946517063823,864440.6796353505,-0.0003329169518806463
2023-12-12,0.0057180857275047625,1223388.669715276,-0.08266388175866644,869448.57420952,-7.513374046630439e-05
2023-12-13,0.033225137719105735,1264035.9267505596,-0.052185262895388274,898295.2539307844,4.700553631264981e-05
2023-12-14,0.003489648285667668,1268446.967555367,-0.04887772282292069,901506.0982573255,-8.472696844941119e-05
2023-12-15,-0.025362057360500012,1236276.5428054754,-0.07300014057353515,878834.2642330206,-0.00021321580731337164
2023-12-16,0.007990030687450966,1246154.4303206669,-0.06559338324945503,885911.1973035856,-6.260603665442233e-05
2023-12-17,-0.021569918439358182,1219274.9808958052,-0.08574845776196095,866981.4019129273,-0.00020231923949010078
2023-12-18,0.031066687111013236,1257153.815229582,-0.057345691158490406,893869.0537931143,5.373594405466697e-05
2023-12-19,-0.009095080873484429,1245719.8996096593,-0.06591920833314252,885868.4503060906,-0.00014454896607229983
2023-12-20,0.033015184213656346,1286847.5715738898,-0.0350803589258232,915056.6869191035,6.645847121955484e-05
2023-12-21,0.004338227717433529,1292430.2093770036,-0.03089431779381926,919098.16407932,-7.841358795235287e-05
2023-12-22,0.0023568580074846412,1295476.2838650888,-0.02861027330661277,921345.3150652774,-8.809409206445018e-05
2023-12-23,-0.006201632156599968,1287442.2164849585,-0.034634475072265275,915753.0019812387,-0.00013190673161922462
2023-12-24,-0.01644821823975684,1266266.0859371377,-0.05051301790741405,900861.5405892162,-0.00018677944588474382
2023-12-25,0.013572889275224487,1283452.9753145343,-0.0376257362312044,913112.1176212964,-2.5845358365916837e-05
2023-12-26,-0.02472621761290794,1251718.037750973,-0.06142161170221373,890749.5706965134,-0.00023574542090742945
2023-12-27,0.021664755658979074,1278836.2031927845,-0.041087540252943824,910025.952037449,2.4126266519708395e-05
2023-12-28,-0.020134613744901553,1253087.3301985012,-0.060394872245124305,891898.5010262416,-0.00021490599302698143
2023-12-29,-0.011842304828941885,1238247.8880570056,-0.07152196258683446,881488.1403274958,-0.00017016872066566435
2023-12-30,0.0016532411294623017,1240295.0103940114,-0.06998696450758048,883024.7272521531,-8.993254963729491e-05
2023-12-31,0.0033210771367919723,1244414.125795908,-0.06689831947848815,886027.4942820645,-7.94697983494963e-05
2024-01-01,0.0450213734710081,1300439.3589059636,-0.024888800233303938,925756.4280273616,0.00018198191523155494
2024-01-02,0.017374932965996903,1323034.4055932988,-0.007946308502964676,941836.0044968158,5.8108269076484476e-06
2024-01-03,-0.04714604752768958,1260658.5626264287,-0.05471771899230378,897796.538960011,-0.000386882103414532
2024-01-04,0.03057715104796399,1299205.9099157662,-0.025813679902967464,925160.2750475919,9.837896528419598e-05
2024-01-05,-0.00023719692976631457,1298897.7422628,-0.026044753907114786,925034.758128477,-0.00010152647081973498
2024-01-06,-0.004131588374125972,1293531.2314516886,-0.030068736078791125,921330.227889691,-0.00012684130247975212
2024-01-07,-0.0010004591229800797,1292237.106330323,-0.031039112660444724,920506.719555598,-0.00010663375052999413
2024-01-08,0.06915844912030011,1381606.2204998326,0.0,983831.3672857637,0.00036520037493770197
2024-01-09,-0.018128933834198113,1356559.1727434746,-0.01812893383419815,966207.8698479643,-0.0002158056053026547
2024-01-10,0.011775432453639212,1372533.2436514802,-0.0065669774163799564,977606.8596358323,-2.2225321246960306e-05
2024-01-11,-0.0068938894668750805,1363071.1511801353,-0.013415594866815074,971009.7825665581,-0.00014569922634055654
2024-01-12,-0.07737189689947455,1257607.7506043778,-0.08974950174340927,896486.888301466,-0.000624066338886009
2024-01-13,0.0014360627342127064,1259413.7542292778,-0.08844232492406444,897854.3731330921,-8.93191196333909e-05
2024-01-14,-0.02633555900112894,1226246.3889979394,-0.11244870585895864,874476.7945619104,-0.0002983983315152372
2024-01-15,0.018707184746970196,1249186.006742229,-0.09584511982704967,890795.0417673779,4.660129073053021e-05
2024-01-16,0.014760561556880658,1267624.6936907417,-0.08249928606130272,903930.3140123182,1.5000985641666631e-05
2024-01-17,-0.008554746936471957,1256780.4852257946,-0.09034827248308062,896347.9605596076,-0.00016654119187820005
2024-01-18,-0.03423668253403778,1213752.490738145,-0.12149172989461646,865993.4014561212,-0.0003719777105499755
2024-01-19,0.007988519327054133,1223448.575968667,-0.11447374959990264,872940.4171813587,-3.349990953172011e-05
2024-01-20,0.0007950382850692161,1224421.2644263755,-0.11376972232840073,873715.9399153226,-9.336454140096428e-05
2024-01-21,-0.0028995986738461488,1220870.9341518157,-0.11633943446625963,871291.3050721191,-0.00012451499683507894
2024-01-22,-0.04891517618664665,1161151.8173066238,-0.15956384671853435,829124.5352049805,-0.0005194563835569932
2024-01-23,0.00830515512525043,1170795.3632733217,-0.1525838940926631,836030.6898296714,-2.4298812550949123e-05
2024-01-24,0.004636383440992375,1176223.6195083926,-0.14865494809160415,839955.0318349876,-5.76332417152603e-05
2024-01-25,-0.0032178005923768627,1172438.7664487709,-0.15139440670395207,837361.0853546475,-0.0001296037460847277
2024-01-26,0.04694360761812999,1227477.2718572263,-0.11155779870971205,876386.9986264377,0.0003377717913293221
2024-01-27,0.007067780569461668,1236152.8118687146,-0.10527848418234277,882612.9730851067,-3.635774891463939e-05
2024-01-28,-0.0022468367418206903,1233375.378312503,-0.10728877735777943,880736.0865333331,-0.00012032533873862494
2024-01-29,0.030433568022331325,1270911.3917854452,-0.08012038963919886,907382.5531482422,0.0001787992870199151
2024-01-30,-0.008527181814838802,1260074.0992771408,-0.08796437032450852,899805.4382981658,-0.00017666325594989374
2024-01-31,-0.008587918484930235,1249252.685627577,-0.09579685796751361,892238.8006533578,-0.00017872542746322218
2024-02-01,0.011822109440214001,1264021.4875955475,-0.08510726946622012,902777.6118886936,1.0460778870680087e-05
2024-02-02,0.002641733179134409,1267360.6950984674,-0.08269036698462019,905230.5351861216,-7.53515880611566e-05
2024-02-03,-0.004515410475805615,1261638.0413391956,-0.08683239651109519,901272.0374916305,-0.00014249380913888832
2024-02-04,-0.010152777499100263,1248828.911021078,-0.0961035840087047,892299.1493557035,-0.00019697307749644288
2024-02-05,0.0028827985001758094,1252429.0331327457,-0.09349783277637078,894935.6332894331,-7.191005875673007e-05
2024-02-06,0.009127086386592431,1263860.0611112246,-0.0852241091864875,903113.0920013863,-1.0396140386781383e-05
2024-02-07,0.029205145569488833,1300771.278175441,-0.05850794613181995,929319.72553913,0.0001870372397034803
2024-02-08,0.021279115210909305,1328450.540066778,-0.038473828247403384,948996.9647536329,0.00010530530056063192
2024-02-09,0.04101075426466316,1382931.2987182157,0.0,987639.4123126011,0.0002915012067778999
2024-02-10,0.01314047654501671,1401103.6750123918,0.0,1000595.9434356632,2.1790755915018778e-05
2024-02-11,0.011501378217094738,1417218.2983000707,0.0,1012097.8193792665,6.352658515895726e-06
2024-02-12,0.03369545468942747,1464972.1132554682,0.0,1045986.9684520862,0.00021138978589441138
2024-02-13,-0.00450151434943058,1458377.5202661331,-0.004501514349430538,1041425.6123664539,-0.00014069894426116392
2024-02-14,0.04245461557698271,1520292.3772551452,0.0,1085337.2559989847,0.0002896802123246722
2024-02-15,0.0015516023073764984,1522651.266415581,0.0,1087114.8186448142,-8.619519381913854e-05
2024-02-16,0.00464704305029251,1529727.0924011967,0.0,1092229.9998009321,-5.823836836604812e-05
2024-02-17,-0.009422238717020526,1515313.6385646989,-0.009422238717020566,1082141.0797598197,-0.00018524646909534592
2024-02-18,0.00957405722409832,1529821.338052774,0.0,1092514.1416078098,-1.1626234377004607e-05
2024-02-19,-0.007127071158837928,1518918.1925161632,-0.007127071158837982,1084908.9478476143,-0.00016588551321938816
2024-02-20,0.009337772507693742,1533101.5050556767,0.0,1095052.768444333,-1.2155536353919416e-05
2024-02-21,-0.008010127209082563,1520821.1669757448,-0.008010127209082568,1086473.4041382852,-0.0001754688681555594
2024-02-22,-0.011025022770255521,1504054.0789803506,-0.018946838144465294,1074718.6084595036,-0.00020580194624963966
2024-02-23,-0.010817991573232155,1487783.2346282557,-0.029559862982311256,1063313.7514366854,-0.0002060444709428566
2024-02-24,0.016302851642857386,1512038.3439791307,-0.013738921400237625,1080581.6525276771,6.314716460709136e-05
2024-02-25,0.003045181454019552,1516642.7751019825,-0.01073557745486424,1083947.5594921894,-6.972148426287461e-05
2024-02-26,0.05355213926041413,1597862.2402025447,0.0,1141522.3169710804,0.00043632477778010603
2024-02-27,0.047363654926971366,1673542.8359683356,0.0,1195183.8382822396,0.00035491886165739395
2024-02-28,0.09536692608045527,1833143.4718986035,0.0,1308227.8540692923,0.0007839739301620519
2024-02-29,-0.021121363739108445,1794424.981842661,-0.0211213637391084,1280963.651431761,-0.00028080255343643223
2024-03-01,0.020643659891525168,1831468.4808686771,-0.0009137260970585894,1307301.66912357,8.256304668474712e-05
2024-03-02,-0.0065791057277228004,1819419.0560960502,-0.007486820324182696,1298906.913174351,-0.00015766823744023384
2024-03-03,0.018238849682040037,1852603.1667688251,0.0,1322516.0379819635,6.270128514307416e-05
2024-03-04,0.08193504150984521,2004396.2841392995,0.0,1430048.6247096492,0.00062594306460384
2024-03-05,-0.06691063484087822,1870280.8562948417,-0.06691063484087818,1335299.0665857815,-0.00065445551473442
2024-03-06,0.037111555832261445,1939689.8887152374,-0.03228223676928611,1384542.5599793794,0.00023330538945365298
2024-03-07,0.0113370204864216,1961680.1927209068,-0.02131120066246545,1400240.1375447495,-7.151810206273979e-07
2024-03-08,0.01954074464578137,2000012.8844435534,-0.0021868927469242414,1427502.2447412275,7.115049153805231e-05
2024-03-09,0.0026989631709510853,2005410.845560094,0.0,1431464.3046855098,-7.655606825007766e-05
2024-03-10,0.009389102385870762,2024239.8533147934,0.0,1444929.8184405086,-1.77083260157751e-05
2024-03-11,0.0455788283045393,2116502.3340362343,0.0,1510354.0981064534,0.0003003110845429813
2024-03-12,-0.00886159044115642,2097746.7571842535,-0.008861590441156426,1497234.751213521,-0.0001753181892517608
2024-03-13,0.02277569615468189,2145524.399935351,0.0,1531189.2780472152,9.753776557563931e-05
2024-03-14,-0.023338614394062596,2095450.8332922074,-0.023338614394062627,1495913.1565409703,-0.0003002336974358144
2024-03-15,-0.02680003700292455,2039292.6734221673,-0.049513175667629264,1456328.3891401659,-0.0003380948589454258
2024-03-16,-0.06108425454225519,1914724.0006726915,-0.10757295478420761,1368336.209326178,-0.0006636924834880764
2024-03-17,0.04773716423559349,2006127.4947586365,-0.0649710183584559,1433145.0579546595,0.0003739152133406254
2024-03-18,-0.011667341250589436,1982721.3206850975,-0.07588032056645887,1416727.4868432481,-0.00021171711799683468
2024-03-19,-0.08483186804734766,1814523.3672340764,-0.15427511927212226,1297861.7071767794,-0.0009302138687269368
2024-03-20,0.0962463558714961,1989164.6289740328,-0.07287718143220828,1421557.8975601718,0.0009386742445631757
2024-03-21,-0.03492881106941137,1919685.473462643,-0.10526047920010281,1372540.5022562647,-0.0004473485921983045
2024-03-22,-0.026399017325114404,1869007.6633899324,-0.12888072331116385,1336820.985423063,-0.00037463642379753637
2024-03-23,0.0029629787955256504,1874545.4934652317,-0.12629961536596115,1340872.9397885478,-6.805857572156349e-05
2024-03-24,0.05077093073911354,1969717.9128812726,-0.08194103365096943,1408345.7226285615,0.0004508885950351704
2024-03-25,0.040044025342725,2048593.3469027097,-0.04517825713637293,1464294.417849803,0.00031749064155950357
2024-03-26,0.00146013547214352,2051584.5707165194,-0.04378408804004393,1466557.2846436633,-8.522778696318234e-05
2024-03-27,-0.007578786680315641,2036036.048898432,-0.05103104445711192,1455702.6904415393,-0.00017737500974357445
2024-03-28,0.01896276185474499,2074644.9156213687,-0.033035972145606114,1483165.7504350643,9.691776868714364e-05
2024-03-29,-0.013377719134508026,2046890.8986363509,-0.04597174532341481,1463676.8913712862,-0.00023767793677853533
2024-03-30,-0.003983874345986904,2038736.3424962393,-0.049772474012567555,1458053.5657596532,-0.00014195701793184856
2024-03-31,0.024562432740559137,2088812.6667845368,-0.026432574317273326,1493630.5926012052,0.00016207621249408888
2024-04-01,-0.02321458816765143,2040321.74096576,-0.049033541157938405,1459470.503000146,-0.00034408071401903495
2024-04-02,-0.0608590144892136,1916149.7705696675,-0.10690842265536354,1371759.3218314557,-0.0007610673307149041
2024-04-03,0.007615754046925938,1930742.6959393998,-0.10010685686092557,1382221.6494683325,-1.1187115688926497e-05
2024-04-04,0.038622311932859255,2005312.4426040608,-0.06535090318036715,1435121.2684123768,0.00035086757775748545
2024-04-05,-0.009954336894679061,1985350.8869712881,-0.0746547151684173,1421141.1143345963,-0.0002128924707898161
2024-04-06,0.015940382096467864,2016998.1387051716,-0.05990435775703708,1443675.0683375697,8.414250443822269e-05
2024-04-07,0.006717493765414195,2030547.3111267758,-0.053589271141376855,1453406.087046715,-2.2955607553720725e-05
2024-04-08,0.03285542110208861,2097261.7981015597,-0.022494548109192193,1500754.8826395834,0.0002776054352504609
2024-04-09,-0.03503680901026385,2023780.437036953,-0.05674321993358205,1448913.6709717484,-0.0004933853855779713
2024-04-10,0.021631238271314412,2067557.313879324,-0.03633940777293263,1480032.6469716143,0.0001537847671349013
2024-04-11,-0.009051535057381432,2048842.7463695998,-0.04506201540689288,1466939.2835477472,-0.00020486302574884707
2024-04-12,-0.04187150160079045,1963054.6240352173,-0.08504670275743872,1406387.1138756946,-0.0005936039051140929
2024-04-13,-0.048257642544760615,1868322.2356926864,-0.12920019192092033,1339500.4258983922,-0.0006984127158004005
2024-04-14,0.02743793365274194,1919585.137237565,-0.1053072445620261,1375905.1519561445,0.0002600952930893463
2024-04-15,-0.03468896932206045,1852996.7073008479,-0.13634321410808367,1328928.5066944084,-0.0005466120564097121
2024-04-16,0.005866529278903965,1863867.3667379408,-0.13127654628672472,1336752.883588818,-2.1204225941984234e-05
2024-04-17,-0.0400793707646796,1789164.735490264,-0.166094435680072,1284031.1675902302,-0.0006392344119948712
2024-04-18,0.0361940610830116,1853921.8732141687,-0.13591200674761333,1329978.1131181922,0.0004107041928578248
2024-04-19,0.005456648116006324,1864038.0725108655,-0.1311969826271691,1337268.7811762318,-2.514740087344869e-05
2024-04-20,0.017734062556221897,1897095.0402959527,-0.1157895755680449,1360791.7833565383,0.00014373029735015308
2024-04-21,-9.264718898338575e-05,1896919.2797732349,-0.11587149517833836,1360803.5178264389,-0.00010127045526420186
2024-04-22,0.029221572909417404,1952350.244810408,-0.09003586961339799,1400159.4630641823,0.00030046510642955937
2024-04-23,-0.006249771959839334,1940148.5009946064,-0.09572293791994776,1391666.2213854406,-0.00018386168119521873
2024-04-24,-0.03252977302889071,1877035.9106149094,-0.12513886550464395,1347150.462097136,-0.0005423908504342823
2024-04-25,0.003192192219771961,1883027.7700450069,-0.122346140597727,1351524.6952966752,-5.4834242832590974e-05
2024-04-26,-0.011556407047732864,1861266.734652182,-0.13248866584399338,1336262.9694704693,-0.00026417844153936443
2024-04-27,-0.0050027225644487805,1851955.3335602798,-0.13682858437029063,1329808.382392845,-0.0001723955815927658
2024-04-28,-0.005592365596037818,1841598.5222674785,-0.1416557544985415,1322613.475990958,-0.00018188202776592277
2024-04-29,0.011917488980081492,1863545.7523623356,-0.1314264464116615,1338274.3833378884,7.660906223794228e-05
2024-04-30,-0.05086094390420337,1768764.0563885183,-0.1756029171973926,1271345.9960836184,-0.0008499834557644803
2024-05-01,-0.0007109148145455491,1767506.615817396,-0.17618899329662513,1223003.5423430991,0.03731370939431522
2024-05-02,0.0,1767506.615817396,-0.17618899329662513,1237580.2684888602,-0.011918793070569533
2024-05-03,0.0,1767506.615817396,-0.17618899329662513,1317655.452913866,-0.06470302287768459
2024-05-04,0.0,1767506.615817396,-0.17618899329662513,1338820.0361882648,-0.016062304624168355
2024-05-05,0.0,1767506.615817396,-0.17618899329662513,1341333.7272762493,-0.0018775421789631874
2024-05-06,0.0,1767506.615817396,-0.17618899329662513,1323589.322889653,0.013228925826407556
2024-05-07,0.0,1767506.615817396,-0.17618899329662513,1305712.9057166756,0.013506014942723965
2024-05-08,0.0,1767506.615817396,-0.17618899329662513,1282263.8726055638,0.01795879707433945
2024-05-09,0.0,1767506.615817396,-0.17618899329662513,1321678.6997369155,-0.030738468090238502
2024-05-10,0.0,1767506.615817396,-0.17618899329662513,1274027.9510882131,0.03605320162773862
2024-05-11,0.0,1767506.615817396,-0.17618899329662513,1274572.7657621677,-0.0004276316492815013
2024-05-12,0.0,1767506.615817396,-0.17618899329662513,1288360.7678953267,-0.010817744191257805
2024-05-13,0.0,1767506.615817396,-0.17618899329662513,1318872.2755337334,-0.02368242529478004
2024-05-14,0.0,1767506.615817396,-0.17618899329662513,1290320.0052805098,0.021649003306001613
2024-05-15,0.0,1767506.615817396,-0.17618899329662513,1387318.1811990724,-0.0751737363767182
2024-05-16,0.0,1767506.615817396,-0.17618899329662513,1366965.371788866,0.014670613912531216
2024-05-17,0.0,1767506.615817396,-0.17618899329662513,1404448.4118128377,-0.027420621471134998
2024-05-18,0.0,1767506.615817396,-0.17618899329662513,1402168.571946443,0.0016232991167343114
2024-05-19,0.0,1767506.615817396,-0.17618899329662513,1388732.813454406,0.009582127827459264
2024-05-20,0.0,1767506.615817396,-0.17618899329662513,1497121.8069407272,-0.07804884599558704
2024-05-21,0.0,1767506.615817396,-0.17618899329662513,1469917.11482912,0.018171328468722492
2024-05-22,0.0,1767506.615817396,-0.17618899329662513,1449345.7509170154,0.013994914206095221
2024-05-23,0.0,1767506.615817396,-0.17618899329662513,1424263.9501368825,0.017305602037514634
2024-05-24,0.0,1767506.615817396,-0.17618899329662513,1436424.6327477603,-0.008538222574340226
2024-05-25,0.0,1767506.615817396,-0.17618899329662513,1451943.0501030413,-0.010803502670095222
2024-05-26,0.0,1767506.615817396,-0.17618899329662513,1435537.8420938463,0.011298795781301996
2024-05-27,0.0,1767506.615817396,-0.17618899329662513,1454999.4604239264,-0.01355702215532939
2024-05-28,0.0,1767506.615817396,-0.17618899329662513,1433247.944110394,0.014949501292044975
2024-05-29,0.0,1767506.615817396,-0.17618899329662513,1417616.5824823203,0.010906250863507161
2024-05-30,0.0,1767506.615817396,-0.17618899329662513,1432279.4312553871,-0.01034331070492378
2024-05-31,0.0,1767506.615817396,-0.17618899329662513,1415261.097193888,0.011881992919902995
2024-06-01,0.0,1767506.615817396,-0.17618899329662513,1420014.3956800366,-0.0033586018124664996
2024-06-02,0.0,1767506.615817396,-0.17618899329662513,1419988.8312991818,1.8002902599123516e-05
2024-06-03,0.0,1767506.615817396,-0.17618899329662513,1441870.8935903576,-0.015410024226145236
2024-06-04,0.0,1767506.615817396,-0.17618899329662513,1478078.8577331705,-0.025111793506457758
2024-06-05,0.0,1767506.615817396,-0.17618899329662513,1490026.2244447842,-0.00808303741651284
2024-06-06,0.0,1767506.615817396,-0.17618899329662513,1483552.568853571,0.004344658828823844
2024-06-07,0.0,1767506.615817396,-0.17618899329662513,1453305.7154202436,0.020388123797123736
2024-06-08,0.0,1767506.615817396,-0.17618899329662513,1452359.833328616,0.0006508486697541782
2024-06-09,0.0,1767506.615817396,-0.17618899329662513,1459435.718678654,-0.004871991904252138
2024-06-10,0.0,1767506.615817396,-0.17618899329662513,1457169.7087232135,0.0015526617078359672
2024-06-11,0.0,1767506.615817396,-0.17618899329662513,1410530.2199270132,0.032006902502156986
2024-06-12,0.0,1767506.615817396,-0.17618899329662513,1430431.6713342587,-0.014109198885703833
2024-06-13,0.0,1767506.615817396,-0.17618899329662513,1399189.0643122261,0.021841383722223218
2024-06-14,0.0,1767506.615817396,-0.17618899329662513,1383912.87994275,0.010917884336799966
2024-06-15,0.0,1767506.615817396,-0.17618899329662513,1387773.939628245,-0.0027899586321176173
2024-06-16,0.0,1767506.615817396,-0.17618899329662513,1397174.5072832264,-0.006773846508098869
2024-06-17,0.0,1767506.615817396,-0.17618899329662513,1393559.0332892216,0.002587703951910103
2024-06-18,0.0,1767506.615817396,-0.17618899329662513,1365710.4121418209,0.019983811580388866
2024-06-19,0.0,1767506.615817396,-0.17618899329662513,1361499.6233444677,0.0030832222994838787
2024-06-20,0.0,1767506.615817396,-0.17618899329662513,1359312.4019726452,0.0016064796011104887
2024-06-21,0.0,1767506.615817396,-0.17618899329662513,1344090.489526459,0.011198244365383747
